"Paikka_Id","Aika","Arvo"
1660,"1973-10-27T00:00:00","0.7"
1661,"1973-10-27T00:00:00","3.4"
1666,"1973-10-27T00:00:00","5.2"
1667,"1973-10-27T00:00:00","3.1"
1668,"1973-10-27T00:00:00","4.2"
1670,"1973-10-27T00:00:00","3.1"
1676,"1973-10-27T00:00:00","2.8"
1677,"1973-10-27T00:00:00","3.2"
1678,"1973-10-27T00:00:00","2.9"
1679,"1973-10-27T00:00:00","2.6"
1680,"1973-10-27T00:00:00","5.1"
1682,"1973-10-27T00:00:00","3.4"
1684,"1973-10-27T00:00:00","1.2"
1688,"1973-10-27T00:00:00","2.9"
1689,"1973-10-27T00:00:00","4.2"
1690,"1973-10-27T00:00:00","2.5"
1691,"1973-10-27T00:00:00","3.0"
1692,"1973-10-27T00:00:00","2.7"
1693,"1973-10-27T00:00:00","3.2"
1695,"1973-10-27T00:00:00","0.4"
1703,"1973-10-27T00:00:00","1.1"
1704,"1973-10-27T00:00:00","0.5"
1707,"1973-10-27T00:00:00","0.2"
1660,"1973-10-28T00:00:00","0.3"
1661,"1973-10-28T00:00:00","3.7"
1666,"1973-10-28T00:00:00","5.2"
1667,"1973-10-28T00:00:00","2.2"
1668,"1973-10-28T00:00:00","4.0"
1670,"1973-10-28T00:00:00","3.1"
1676,"1973-10-28T00:00:00","2.8"
1677,"1973-10-28T00:00:00","2.9"
1678,"1973-10-28T00:00:00","2.8"
1679,"1973-10-28T00:00:00","2.5"
1680,"1973-10-28T00:00:00","5.0"
1682,"1973-10-28T00:00:00","3.4"
1684,"1973-10-28T00:00:00","2.2"
1688,"1973-10-28T00:00:00","2.8"
1689,"1973-10-28T00:00:00","4.0"
1690,"1973-10-28T00:00:00","2.5"
1691,"1973-10-28T00:00:00","2.9"
1692,"1973-10-28T00:00:00","2.4"
1693,"1973-10-28T00:00:00","3.2"
1695,"1973-10-28T00:00:00","0.2"
1703,"1973-10-28T00:00:00","1.0"
1704,"1973-10-28T00:00:00","0.5"
1707,"1973-10-28T00:00:00","0.2"
1658,"1973-10-29T00:00:00","2.1"
1659,"1973-10-29T00:00:00","1.4"
1660,"1973-10-29T00:00:00","1.0"
1661,"1973-10-29T00:00:00","3.8"
1666,"1973-10-29T00:00:00","5.0"
1667,"1973-10-29T00:00:00","3.2"
1668,"1973-10-29T00:00:00","4.0"
1670,"1973-10-29T00:00:00","3.0"
1676,"1973-10-29T00:00:00","3.0"
1677,"1973-10-29T00:00:00","3.1"
1678,"1973-10-29T00:00:00","3.1"
1679,"1973-10-29T00:00:00","2.9"
1680,"1973-10-29T00:00:00","5.0"
1682,"1973-10-29T00:00:00","3.4"
1684,"1973-10-29T00:00:00","3.2"
1688,"1973-10-29T00:00:00","2.9"
1689,"1973-10-29T00:00:00","3.8"
1690,"1973-10-29T00:00:00","2.5"
1691,"1973-10-29T00:00:00","3.2"
1692,"1973-10-29T00:00:00","2.6"
1693,"1973-10-29T00:00:00","3.2"
1695,"1973-10-29T00:00:00","0.4"
1703,"1973-10-29T00:00:00","1.0"
1704,"1973-10-29T00:00:00","0.5"
1707,"1973-10-29T00:00:00","0.2"
1714,"1973-10-29T00:00:00","1.3"
1658,"1973-10-30T00:00:00","1.9"
1659,"1973-10-30T00:00:00","1.4"
1660,"1973-10-30T00:00:00","1.0"
1661,"1973-10-30T00:00:00","3.7"
1666,"1973-10-30T00:00:00","4.8"
1667,"1973-10-30T00:00:00","3.0"
1668,"1973-10-30T00:00:00","4.0"
1670,"1973-10-30T00:00:00","2.9"
1676,"1973-10-30T00:00:00","3.1"
1677,"1973-10-30T00:00:00","3.1"
1678,"1973-10-30T00:00:00","3.1"
1679,"1973-10-30T00:00:00","2.9"
1680,"1973-10-30T00:00:00","4.8"
1682,"1973-10-30T00:00:00","3.4"
1684,"1973-10-30T00:00:00","4.6"
1688,"1973-10-30T00:00:00","2.8"
1689,"1973-10-30T00:00:00","3.7"
1690,"1973-10-30T00:00:00","2.5"
1691,"1973-10-30T00:00:00","3.0"
1692,"1973-10-30T00:00:00","2.4"
1693,"1973-10-30T00:00:00","3.2"
1695,"1973-10-30T00:00:00","0.4"
1703,"1973-10-30T00:00:00","1.0"
1704,"1973-10-30T00:00:00","0.5"
1707,"1973-10-30T00:00:00","0.2"
1714,"1973-10-30T00:00:00","1.7"
1658,"1973-10-31T00:00:00","1.5"
1659,"1973-10-31T00:00:00","1.2"
1660,"1973-10-31T00:00:00","0.5"
1661,"1973-10-31T00:00:00","3.2"
1666,"1973-10-31T00:00:00","4.6"
1667,"1973-10-31T00:00:00","2.5"
1668,"1973-10-31T00:00:00","4.0"
1670,"1973-10-31T00:00:00","2.8"
1676,"1973-10-31T00:00:00","2.6"
1677,"1973-10-31T00:00:00","3.0"
1678,"1973-10-31T00:00:00","2.5"
1679,"1973-10-31T00:00:00","2.6"
1680,"1973-10-31T00:00:00","4.6"
1682,"1973-10-31T00:00:00","2.6"
1684,"1973-10-31T00:00:00","3.8"
1688,"1973-10-31T00:00:00","2.1"
1689,"1973-10-31T00:00:00","3.5"
1690,"1973-10-31T00:00:00","2.0"
1691,"1973-10-31T00:00:00","2.0"
1692,"1973-10-31T00:00:00","2.4"
1693,"1973-10-31T00:00:00","3.0"
1695,"1973-10-31T00:00:00","0.3"
1704,"1973-10-31T00:00:00","0.4"
1706,"1973-10-31T00:00:00","4.0"
