"Paikka_Id","Aika","Arvo"
1668,"1968-01-30T00:00:00","0.6"
1670,"1968-01-30T00:00:00","1.3"
1672,"1968-01-30T00:00:00","0.6"
1677,"1968-01-30T00:00:00","0.1"
1678,"1968-01-30T00:00:00","0.2"
1679,"1968-01-30T00:00:00","0.1"
1682,"1968-01-30T00:00:00","1.2"
1688,"1968-01-30T00:00:00","0.1"
1690,"1968-01-30T00:00:00","0.5"
1693,"1968-01-30T00:00:00","1.9"
1695,"1968-01-30T00:00:00","0.2"
1714,"1968-01-30T00:00:00","0.8"
1668,"1968-01-31T00:00:00","0.7"
1670,"1968-01-31T00:00:00","1.3"
1672,"1968-01-31T00:00:00","1.0"
1677,"1968-01-31T00:00:00","0.1"
1678,"1968-01-31T00:00:00","0.2"
1679,"1968-01-31T00:00:00","0.1"
1682,"1968-01-31T00:00:00","1.4"
1688,"1968-01-31T00:00:00","1.0"
1690,"1968-01-31T00:00:00","0.5"
1693,"1968-01-31T00:00:00","1.9"
1695,"1968-01-31T00:00:00","0.2"
1714,"1968-01-31T00:00:00","0.8"
1668,"1968-02-01T00:00:00","0.8"
1670,"1968-02-01T00:00:00","1.3"
1672,"1968-02-01T00:00:00","1.2"
1677,"1968-02-01T00:00:00","0.1"
1678,"1968-02-01T00:00:00","0.2"
1679,"1968-02-01T00:00:00","0.1"
1682,"1968-02-01T00:00:00","1.6"
1688,"1968-02-01T00:00:00","1.0"
1690,"1968-02-01T00:00:00","0.5"
1693,"1968-02-01T00:00:00","1.9"
1695,"1968-02-01T00:00:00","0.2"
1714,"1968-02-01T00:00:00","0.8"
1668,"1968-02-02T00:00:00","0.8"
1670,"1968-02-02T00:00:00","1.3"
1672,"1968-02-02T00:00:00","1.2"
1677,"1968-02-02T00:00:00","0.1"
1678,"1968-02-02T00:00:00","0.2"
1679,"1968-02-02T00:00:00","0.1"
1682,"1968-02-02T00:00:00","1.6"
1688,"1968-02-02T00:00:00","1.5"
1690,"1968-02-02T00:00:00","0.5"
1693,"1968-02-02T00:00:00","1.9"
1695,"1968-02-02T00:00:00","0.2"
1714,"1968-02-02T00:00:00","0.8"
1668,"1968-02-03T00:00:00","0.8"
1670,"1968-02-03T00:00:00","1.3"
1672,"1968-02-03T00:00:00","1.0"
1677,"1968-02-03T00:00:00","0.1"
1678,"1968-02-03T00:00:00","0.2"
1679,"1968-02-03T00:00:00","0.1"
1682,"1968-02-03T00:00:00","1.6"
1688,"1968-02-03T00:00:00","1.5"
1690,"1968-02-03T00:00:00","0.5"
1693,"1968-02-03T00:00:00","1.9"
1695,"1968-02-03T00:00:00","0.2"
1714,"1968-02-03T00:00:00","0.8"
1659,"1968-02-04T00:00:00","0.2"
1668,"1968-02-04T00:00:00","0.7"
1670,"1968-02-04T00:00:00","1.2"
1672,"1968-02-04T00:00:00","1.0"
1677,"1968-02-04T00:00:00","0.1"
1678,"1968-02-04T00:00:00","0.2"
1679,"1968-02-04T00:00:00","0.1"
1682,"1968-02-04T00:00:00","1.6"
1688,"1968-02-04T00:00:00","1.2"
1690,"1968-02-04T00:00:00","0.5"
1693,"1968-02-04T00:00:00","1.9"
1695,"1968-02-04T00:00:00","0.2"
1714,"1968-02-04T00:00:00","0.8"
1659,"1968-02-05T00:00:00","0.2"
1668,"1968-02-05T00:00:00","0.7"
1670,"1968-02-05T00:00:00","1.2"
1672,"1968-02-05T00:00:00","1.2"
1677,"1968-02-05T00:00:00","0.1"
1678,"1968-02-05T00:00:00","0.2"
1679,"1968-02-05T00:00:00","0.1"
1682,"1968-02-05T00:00:00","1.6"
1688,"1968-02-05T00:00:00","1.2"
1690,"1968-02-05T00:00:00","0.5"
1693,"1968-02-05T00:00:00","1.9"
1695,"1968-02-05T00:00:00","0.2"
1714,"1968-02-05T00:00:00","0.8"
1668,"1968-02-06T00:00:00","0.7"
1670,"1968-02-06T00:00:00","1.3"
1672,"1968-02-06T00:00:00","1.2"
1677,"1968-02-06T00:00:00","0.1"
1678,"1968-02-06T00:00:00","0.2"
1679,"1968-02-06T00:00:00","0.1"
1682,"1968-02-06T00:00:00","1.6"
1688,"1968-02-06T00:00:00","1.2"
1690,"1968-02-06T00:00:00","0.5"
1693,"1968-02-06T00:00:00","1.9"
1695,"1968-02-06T00:00:00","0.2"
1714,"1968-02-06T00:00:00","0.8"
1668,"1968-02-07T00:00:00","0.7"
1670,"1968-02-07T00:00:00","1.3"
1672,"1968-02-07T00:00:00","1.0"
1677,"1968-02-07T00:00:00","0.1"
1678,"1968-02-07T00:00:00","0.2"
1679,"1968-02-07T00:00:00","0.1"
1682,"1968-02-07T00:00:00","1.2"
1688,"1968-02-07T00:00:00","1.0"
1690,"1968-02-07T00:00:00","0.5"
1693,"1968-02-07T00:00:00","1.9"
1695,"1968-02-07T00:00:00","0.2"
1714,"1968-02-07T00:00:00","0.8"
1668,"1968-02-08T00:00:00","0.6"
1670,"1968-02-08T00:00:00","1.3"
1672,"1968-02-08T00:00:00","1.0"
1677,"1968-02-08T00:00:00","0.1"
1678,"1968-02-08T00:00:00","0.2"
1679,"1968-02-08T00:00:00","0.1"
1682,"1968-02-08T00:00:00","1.0"
1688,"1968-02-08T00:00:00","1.0"
1690,"1968-02-08T00:00:00","0.5"
1693,"1968-02-08T00:00:00","1.9"
1695,"1968-02-08T00:00:00","0.2"
1714,"1968-02-08T00:00:00","0.8"
1668,"1968-02-09T00:00:00","0.8"
1670,"1968-02-09T00:00:00","1.3"
1672,"1968-02-09T00:00:00","1.0"
1677,"1968-02-09T00:00:00","0.1"
1678,"1968-02-09T00:00:00","0.2"
1679,"1968-02-09T00:00:00","0.1"
1682,"1968-02-09T00:00:00","1.4"
1688,"1968-02-09T00:00:00","1.0"
1690,"1968-02-09T00:00:00","0.5"
1693,"1968-02-09T00:00:00","1.9"
1695,"1968-02-09T00:00:00","0.2"
1714,"1968-02-09T00:00:00","0.8"
1668,"1968-02-10T00:00:00","0.8"
1670,"1968-02-10T00:00:00","1.3"
