"Paikka_Id","Aika","Arvo"
1658,"2001-07-25T00:00:00","19.5"
1660,"2001-07-25T00:00:00","21.0"
1661,"2001-07-25T00:00:00","21.1"
1664,"2001-07-25T00:00:00","20.8"
1672,"2001-07-25T00:00:00","20.4"
1673,"2001-07-25T00:00:00","23.9"
1674,"2001-07-25T00:00:00","24.0"
1681,"2001-07-25T00:00:00","26.4"
1685,"2001-07-25T00:00:00","22.4"
1687,"2001-07-25T00:00:00","21.3"
1694,"2001-07-25T00:00:00","22.6"
1696,"2001-07-25T00:00:00","20.1"
1699,"2001-07-25T00:00:00","21.7"
1700,"2001-07-25T00:00:00","19.3"
1705,"2001-07-25T00:00:00","17.9"
1708,"2001-07-25T00:00:00","10.5"
1709,"2001-07-25T00:00:00","15.9"
1711,"2001-07-25T00:00:00","13.9"
1716,"2001-07-25T00:00:00","15.4"
1717,"2001-07-25T00:00:00","18.5"
2600,"2001-07-25T00:00:00","19.8"
2601,"2001-07-25T00:00:00","21.2"
2602,"2001-07-25T00:00:00","23.4"
2603,"2001-07-25T00:00:00","21.3"
2604,"2001-07-25T00:00:00","23.3"
2605,"2001-07-25T00:00:00","23.6"
2606,"2001-07-25T00:00:00","21.2"
2607,"2001-07-25T00:00:00","19.6"
2608,"2001-07-25T00:00:00","14.1"
2609,"2001-07-25T00:00:00","17.6"
1658,"2001-07-26T00:00:00","20.6"
1660,"2001-07-26T00:00:00","21.4"
1661,"2001-07-26T00:00:00","21.2"
1664,"2001-07-26T00:00:00","20.6"
1672,"2001-07-26T00:00:00","19.6"
1673,"2001-07-26T00:00:00","24.3"
1674,"2001-07-26T00:00:00","24.0"
1681,"2001-07-26T00:00:00","27.6"
1685,"2001-07-26T00:00:00","21.7"
1687,"2001-07-26T00:00:00","22.3"
1694,"2001-07-26T00:00:00","23.5"
1696,"2001-07-26T00:00:00","20.6"
1699,"2001-07-26T00:00:00","20.3"
1700,"2001-07-26T00:00:00","19.9"
1705,"2001-07-26T00:00:00","19.0"
1708,"2001-07-26T00:00:00","9.8"
1709,"2001-07-26T00:00:00","15.2"
1711,"2001-07-26T00:00:00","13.6"
1716,"2001-07-26T00:00:00","15.8"
1717,"2001-07-26T00:00:00","18.7"
2600,"2001-07-26T00:00:00","20.9"
2601,"2001-07-26T00:00:00","21.9"
2602,"2001-07-26T00:00:00","23.4"
2603,"2001-07-26T00:00:00","23.2"
2604,"2001-07-26T00:00:00","24.3"
2605,"2001-07-26T00:00:00","23.7"
2606,"2001-07-26T00:00:00","21.3"
2607,"2001-07-26T00:00:00","20.1"
2608,"2001-07-26T00:00:00","13.8"
2609,"2001-07-26T00:00:00","17.7"
1658,"2001-07-27T00:00:00","21.3"
1660,"2001-07-27T00:00:00","21.6"
1661,"2001-07-27T00:00:00","21.9"
1664,"2001-07-27T00:00:00","20.4"
1672,"2001-07-27T00:00:00","20.7"
1673,"2001-07-27T00:00:00","24.9"
1674,"2001-07-27T00:00:00","24.0"
1681,"2001-07-27T00:00:00","26.3"
1685,"2001-07-27T00:00:00","20.9"
1687,"2001-07-27T00:00:00","22.1"
1694,"2001-07-27T00:00:00","22.5"
1696,"2001-07-27T00:00:00","19.3"
1699,"2001-07-27T00:00:00","20.9"
1700,"2001-07-27T00:00:00","19.9"
1705,"2001-07-27T00:00:00","20.0"
1708,"2001-07-27T00:00:00","9.9"
1709,"2001-07-27T00:00:00","14.5"
1711,"2001-07-27T00:00:00","13.7"
1716,"2001-07-27T00:00:00","16.1"
1717,"2001-07-27T00:00:00","19.0"
2600,"2001-07-27T00:00:00","20.8"
2601,"2001-07-27T00:00:00","21.6"
2602,"2001-07-27T00:00:00","24.5"
2603,"2001-07-27T00:00:00","23.8"
2604,"2001-07-27T00:00:00","23.5"
2605,"2001-07-27T00:00:00","23.3"
2606,"2001-07-27T00:00:00","21.5"
2607,"2001-07-27T00:00:00","19.5"
2608,"2001-07-27T00:00:00","13.6"
2609,"2001-07-27T00:00:00","17.7"
1658,"2001-07-28T00:00:00","20.9"
1660,"2001-07-28T00:00:00","21.4"
1661,"2001-07-28T00:00:00","21.1"
1664,"2001-07-28T00:00:00","20.5"
1672,"2001-07-28T00:00:00","20.0"
1673,"2001-07-28T00:00:00","23.6"
1674,"2001-07-28T00:00:00","23.0"
1681,"2001-07-28T00:00:00","24.6"
1685,"2001-07-28T00:00:00","20.7"
1687,"2001-07-28T00:00:00","21.3"
1694,"2001-07-28T00:00:00","20.8"
1696,"2001-07-28T00:00:00","18.3"
1699,"2001-07-28T00:00:00","18.9"
1700,"2001-07-28T00:00:00","19.3"
1705,"2001-07-28T00:00:00","18.5"
1708,"2001-07-28T00:00:00","10.0"
1709,"2001-07-28T00:00:00","13.9"
1711,"2001-07-28T00:00:00","13.8"
1716,"2001-07-28T00:00:00","16.0"
1717,"2001-07-28T00:00:00","18.6"
2600,"2001-07-28T00:00:00","20.2"
2601,"2001-07-28T00:00:00","21.3"
2602,"2001-07-28T00:00:00","23.1"
2603,"2001-07-28T00:00:00","22.1"
2604,"2001-07-28T00:00:00","23.3"
2605,"2001-07-28T00:00:00","22.0"
2606,"2001-07-28T00:00:00","21.6"
2607,"2001-07-28T00:00:00","19.4"
2608,"2001-07-28T00:00:00","14.1"
2609,"2001-07-28T00:00:00","17.5"
1658,"2001-07-29T00:00:00","20.5"
1660,"2001-07-29T00:00:00","21.1"
